[2026-05-26 15:14:08]
26-May-2026 13:14:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770181 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4770182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4770183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4770184 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4770179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4770180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4770177 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4770178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4770171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4770172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4770174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4770175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4770176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4770164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4770161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4770155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4770147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4770145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4770142 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4770139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4770141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
