[2026-07-28 00:46:33]
27-Jul-2026 22:46:33 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.94899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10572162 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10571491 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571493 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571494 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571495 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571497 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571498 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571499 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571500 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571501 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571502 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571503 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571504 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571505 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          10571439 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571440 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571442 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571443 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571445 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571446 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571447 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571449 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571452 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571453 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571454 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571455 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571456 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571457 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571458 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571459 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571460 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571463 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571464 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571465 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          10571466 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
