[2026-08-24 11:38:28]
24-Aug-2026 09:38:29 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13720767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13720763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13720764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13720765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13720766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13720762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13720761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13720760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13720757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13720758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13720759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13720752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13720753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13720754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13720755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13720756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13720751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13720749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13720750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13720746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13720747 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13720748 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13720744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13720745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13720742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13720743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13720739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13720740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13720741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13720736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13720737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13720738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13720734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13720735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13720731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13720732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13720733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13720730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13720727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13720728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13720729 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13720724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13720725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13720726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13720723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13720720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13720721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13720722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13720719 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13720717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13720718 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13720715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13720716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13720711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13720712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
