[2026-08-20 23:51:09]
20-Aug-2026 21:51:10 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13350542 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13350543 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13350541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13350540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13350537 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13350538 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13350539 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13350532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13350536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13350525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13350524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13350520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13350521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13350522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13350523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13350479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13350474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13350475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13350476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13350473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13350465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13350466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13350463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13350225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13350221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13350224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13350220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13350219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13350214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13350215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13350210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13350211 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13350213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13350209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13350206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13350208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
