[2026-09-20 14:38:14]
20-Sep-2026 12:38:14 Su  Doy: 26/263/M/12  Week: 2437/0/26W38  MJD: 61303.52655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15795914 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795938 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795942 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795950 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795954 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795978 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795986 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15795786 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795790 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795798 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795802 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795814 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795826 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795830 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795834 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795838 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795846 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795854 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795858 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795862 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795878 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795886 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795890 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795898 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795902 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795906 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795910 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15795710 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795714 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795718 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795722 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795726 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795738 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795766 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15795774 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
