[2026-01-04 21:01:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

04-Jan-2026 20:01:09 Su  Doy: 26/004/U/20  Week: 2400/0/26W01  MJD: 61044.83413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42264113 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode060
          42264233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42264234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42264235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          42264232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42264230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42264231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42264227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42264228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42264229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42264225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42264226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42264224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42264220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42264221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          42264218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42264216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42264212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42264210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          42264211 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          42264206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42264207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          42264204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42264205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42264201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42264202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42264199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42264200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42264198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42264196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          42264195 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42264194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42264193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          42264191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42264189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42264187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42264186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42264184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          42264183 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42264181 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          42264179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42264180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          42264173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          42264174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          42264176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          42264170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          42264171 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          42264166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          42264158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          42264160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42264162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          42264154 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          42264155 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          42264157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          42264151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          42264153 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          42264148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          42264143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          42264138 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42264139 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42264134 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42264136 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42264131 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          42264115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          42264114 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          42264104 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          42264102 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          42264100 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
