[2026-05-21 20:06:07]
21-May-2026 18:06:07 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4483526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
