[2026-07-07 22:04:11]
07-Jul-2026 20:04:11 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8560547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8560546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8560510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8560511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8560512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8560513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8560514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8560515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8560516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8560517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8560451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560460 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560464 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560465 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560466 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560471 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560472 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
