[2026-09-18 15:34:16]
18-Sep-2026 13:34:16 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606284 icpu-aiub RUNBPE_Q ck18y530 CG       2:10      1 bnode060
          15606420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15606421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15606403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15606404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15606405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15606402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15606400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15606401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15606399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15606397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15606398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15606394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15606392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15606393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15606391 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15606389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15606390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15606388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15606387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15606386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15606382 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15606385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15606380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15606381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15606376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15606377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15606378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15606379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15606375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606374 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15606372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15606373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15606366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15606367 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15606368 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15606369 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15606365 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15606363 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15606361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15606362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15606357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15606356 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15606351 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15606352 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15606353 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15606349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15606348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15606346 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
