[2026-05-26 11:11:09]
26-May-2026 09:11:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4753862 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4753861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4753859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4753857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4753858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4753856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4753855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4753854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4753853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4753852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4753850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4753848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4753839 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4753840 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4753842 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4753845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4753846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4753835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4753836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4753837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4753832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4753831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4753830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4753821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4753822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4753820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4753818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4753819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4753815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4753813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4753814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4753810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4753811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4753812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4753807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4753808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4753809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
