[2025-12-25 14:49:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:49:09 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.57580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41086590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41086587 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41086588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41086589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41086583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41086584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41086585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41086586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41086580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41086581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41086582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41086578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41086579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41086577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41086574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41086575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41086576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41086572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41086573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41086567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41086569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41086561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41086562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41086563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41086564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41086566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41086556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41086557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41086558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41086552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41086553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41086549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41086551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41086545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41086546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41086547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41086548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41086541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41086542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41086543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41086544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41086536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41086538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41086539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41086540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41086531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41086532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41086534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41086535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41086526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41086523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41086524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41086519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41086509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41086503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41086506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41086501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41086502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41086499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
