[2026-07-15 00:22:16]
14-Jul-2026 22:22:16 Tu  Doy: 26/195/W/22  Week: 2427/2/26W29  MJD: 61235.93213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9186230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9186223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9186221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9186219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9186220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9186217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9186218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9186215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9186216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9186214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9186213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9186210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9186211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9186212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9186209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9186207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9186208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9186205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9186206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9186204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9186203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9186202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9186200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9186201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9186194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9186197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9186191 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9186192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9186190 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9186189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9186188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9186186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9186187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9186185 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9186184 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9186181 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9186182 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9186179 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9186180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9186176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9186177 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9186174 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9186175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9186172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9186171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9186170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9186163 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9186160 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9186161 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9186157 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9186158 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9186155 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9186144 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           9186140 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9186132 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9186125 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9186126 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9186127 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9186123 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9186122 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9186120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9186119 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9186118 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9186114 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9186115 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9186107 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9186102 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9186103 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9186097 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           9186098 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9186096 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           9186092 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
