[2026-08-23 03:25:19]
23-Aug-2026 01:25:20 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13616132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13616129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13616127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13616120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13616115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13616116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13616117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13616111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13616113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13616099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13616102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13616094 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13616095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13616092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13616086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13616088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13616082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13616079 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13616073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13616070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13616066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13616047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13616041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13616043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13616040 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13616035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13616036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13616026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13616027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13616028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13616020 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13616022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13616024 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13616015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13616010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13616011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13616014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13616006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13615961 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13615940 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13615943 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13615931 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13615933 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13615935 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13615926 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13615922 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13615923 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13615919 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13615920 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13615921 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13615914 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13615915 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13615910 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13615911 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13615912 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13615908 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13615907 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13615903 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13615904 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13615905 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13615901 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13615902 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
