[2026-01-29 12:44:09]
29-Jan-2026 11:44:09 Th  Doy: 26/029/L/11  Week: 2403/4/26W05  MJD: 61069.48899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44587566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44587574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44587576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44587578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44587580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44587560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
