[2026-01-31 13:11:14]
31-Jan-2026 12:11:15 Sa  Doy: 26/031/M/12  Week: 2403/6/26W05  MJD: 61071.50781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44694900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44694901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44694891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44694892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44694893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44694894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44694895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44694896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44694897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44694898 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44694899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44694890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
