[2026-03-31 01:33:13]
30-Mar-2026 23:33:13 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.98140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            979155 icpu-aiub RUNBPE_Q ck18y530 CG       2:34      1 bnode061
            979277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            979278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            979279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            979280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            979276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            979274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            979275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            979273 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            979271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            979272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            979268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            979269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            979266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            979267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            979265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            979263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            979264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            979261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            979262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            979260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            979257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            979259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            979251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            979252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            979253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            979254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            979255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            979256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            979249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            979250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            979247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            979248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            979243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            979244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            979245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            979246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            979242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            979238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            979237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            979235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            979232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            979231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            979228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            979229 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            979222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            979223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            979224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            979225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            979212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979215 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            979211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            979208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            979209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            979210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            979202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            979204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            979200 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            979201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            979198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            979199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            979197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            979196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            979193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            979194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            979195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            979191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            979190 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            979189 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            979187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            979186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            979185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            979179 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            979053 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979054 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979057 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979058 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979062 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979066 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979070 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979074 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979078 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979094 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979100 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979102 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979105 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979106 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979108 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979110 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979112 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979114 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979116 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979118 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979119 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            979120 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979122 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979123 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            979124 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979129 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979131 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            979133 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979134 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979135 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            979137 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979139 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            979140 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979141 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979142 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979144 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            979145 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979146 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979149 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            979150 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            979154 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            978466 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode062
            978467 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
