[2026-08-18 11:03:09]
18-Aug-2026 09:03:09 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12701348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12701346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12701347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12701344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12701343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12701342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12701340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12701341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12701339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12701337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12701338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12701336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12701335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12701334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12701332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12701333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12701331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12701330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12701328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12701327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12701325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12701326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12701321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12701322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12701323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12701324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12701316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12701320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12701313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12701314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12701311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12701312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12701308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12701309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12701305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12701304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12701301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12701302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12701303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12701300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12701297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12701298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12701295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12701293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12701291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12701289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12701288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12701286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12701284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12701282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12701279 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12701280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12701281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12701274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12701275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12701276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12701277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12701278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12701272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12701271 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12701270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12701267 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12701268 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12701269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12701266 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12701264 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12701265 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12701261 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12701262 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12701263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12701260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12701258 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12701259 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12701257 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12701256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12701255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12701252 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12701253 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12701254 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12701249 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12701250 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12701251 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12701245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12701246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12701247 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12701248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12701242 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12701243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12701244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12701237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12701236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12701235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12701234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12701232 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12701231 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12701228 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12701223 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12701224 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12701225 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12701219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12701221 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12701217 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12701216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12701213 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12701214 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12701212 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12701210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12701205 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12701207 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12701203 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12701200 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12701196 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12701192 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12701186 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      37:28      1 bnode060
