[2026-02-26 19:56:10]
26-Feb-2026 18:56:10 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.78900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46430168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46430167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46430165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46430166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46430164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46430163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46430160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46430161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46430159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46430158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46430149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46430150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46430151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46430152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46430153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46430154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46430155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46430156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46430157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46430148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46430146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46430144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46430145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46429996 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46429997 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46429998 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46429999 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46430000 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46430001 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46430003 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46430004 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46430005 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46430006 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46430007 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46430008 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46430012 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46429961 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429962 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46429963 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46429964 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46429965 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46429966 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
