[2026-06-18 23:30:16]
18-Jun-2026 21:30:16 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462141 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6462139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6462140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6462136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6462137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6462138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6462134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6462135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6462131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6462132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6462133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6462128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6462129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6462130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6462125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6462126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6462127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6462124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6462123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6462120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6462121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6462122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6462118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6462119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6462115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6462116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6462117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6462114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6462112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6462111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6462110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6462109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6462107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6462108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6462106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6462104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6462105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6462100 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6462095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6462096 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6462097 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6462098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6462099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6462093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6462094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6462092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6462091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6462089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6462090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6462086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6462084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6462083 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6462075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6462080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6462034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6462038 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6462041 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6462044 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6462047 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      35:51      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      35:51      1 bnode060
