[2026-08-23 16:09:08]
23-Aug-2026 14:09:09 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.58969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13664391 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13664392 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13664394 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13664395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13664397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13664398 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13664400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13664401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13664240 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664241 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664253 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664257 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664264 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664265 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664272 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664273 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664276 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664277 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664280 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664284 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664285 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664288 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664289 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664292 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664293 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664297 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664300 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664301 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664304 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664305 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664308 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664312 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664313 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664316 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664317 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664320 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664321 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664324 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664325 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664328 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664329 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664336 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664341 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664344 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
