[2026-07-03 15:24:12]
03-Jul-2026 13:24:13 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7926625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7926624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7926622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7926623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7926619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7926620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7926621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7926616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7926617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7926618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7926613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7926612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7926609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7926610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7926606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7926604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7926605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7926602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7926603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7926600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7926598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7926599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7926596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
