[2026-09-18 18:35:15]
18-Sep-2026 16:35:15 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15616766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15616746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15616745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15616737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15616735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15616730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15616731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15616732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15616733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15616734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15616727 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15616711 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15616710 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15616700 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15616666 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15616603 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15616518 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15616501 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          15616483 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15616479 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          15616462 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          15616457 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          15616447 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          15616446 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15616439 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          15616435 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          15616428 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15616427 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          15616417 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          15616410 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          15616408 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          15616382 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          15616375 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          15616371 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          15616352 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          15616320 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      41:57      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      41:57      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      41:57      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      41:57      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      45:44      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      45:44      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      45:50      1 bnode063
