[2026-09-19 01:36:21]
18-Sep-2026 23:36:21 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15649683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15649653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15649649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15649650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15649651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15649648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15649646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15649647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15649644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15649645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15649640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15649641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15649642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15649643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15649636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15649637 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15649638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15649639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15649634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15649626 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15649627 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15649628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15649629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15649633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15649622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15649623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15649624 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15649625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15649620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15649621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15649616 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15649619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15649615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15649613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15649612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15649608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15649606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15649605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15649604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15649600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15649596 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15649597 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15649599 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15649594 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15649595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15649591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15649592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15649585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15649586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15649587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15649588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15649589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15649584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15649581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15649582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15649583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15649580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15649579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15649516 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15649517 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15649515 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15649478 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15649070 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
