[2026-08-26 19:47:08]
26-Aug-2026 17:47:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.74108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13994755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13994753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13994695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13994686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13994682 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13994674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13994662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13994663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13994666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13994661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13994643 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13994646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13994632 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13994631 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994611 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13994614 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13994615 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13994618 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13994619 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13994622 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13994623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13994626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13994627 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13994630 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13994575 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994583 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994586 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994587 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994590 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994591 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994594 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994595 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994598 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994599 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994602 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994603 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994606 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994607 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13994610 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13994539 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994542 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994543 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994546 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994547 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994555 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994558 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13994574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994514 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994518 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994519 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994522 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994523 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994527 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994530 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994531 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994534 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994535 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994538 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13994463 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994471 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994479 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994494 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994495 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994503 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13994507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13994442 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13994443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13994446 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13994447 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13994450 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13994451 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13994454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13994455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13994458 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13994459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13994462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13994410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13994411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13994414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
