[2026-08-28 00:08:18]
27-Aug-2026 22:08:18 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92243
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14136886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14136879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14136880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14136881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14136878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14136875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14136873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14136868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14136854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14136849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14136846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14136844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14136835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14136836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14136833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14136824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14136825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14136815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14136816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14136818 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14136812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14136807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14136809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14136810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14136800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14136804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14136797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14136792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14136795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14136787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14136784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14136785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14136779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14136773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14136769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14136770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14136764 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14136753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14136745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14136748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14136742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14136743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14136730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14136714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14136715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14136708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14136697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14136692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14136688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14136683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14136687 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14136681 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14136669 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14136670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14136663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14136667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14136658 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14136660 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14136652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14136648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14136650 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14136643 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14136644 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14136646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14136642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14136639 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14136638 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14136632 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14136634 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14136636 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14136637 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
