[2026-08-22 00:34:20]
21-Aug-2026 22:34:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13547007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13547006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13547005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13547004 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13547003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13547001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13547002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13547000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13546998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13546999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13546996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13546997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13546994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13546993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13546992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13546990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13546991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13546989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13546987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13546986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13546984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13546985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13546980 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13546981 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13546982 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13546983 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13546979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13546978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13546976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13546977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13546974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13546975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13546973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13546972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13546971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13546970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13546969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13546967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13546965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13546966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13546963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13546962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13546961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13546959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
