[2026-07-28 00:38:30]
27-Jul-2026 22:38:29 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.94339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10570966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10569993 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          10569859 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          10569860 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          10569615 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          10569616 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          10569129 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          10569130 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          10569131 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          10569132 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          10568547 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
          10568549 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode062
          10568242 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          10568243 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
