[2026-07-09 17:44:09]
09-Jul-2026 15:44:10 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    4:06:48      1 bnode060
           8737536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8737537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8737538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8737535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8737469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737474 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
