[2026-06-19 00:09:18]
18-Jun-2026 22:09:19 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6465351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6465348 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6465349 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6465347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6465345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6465234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465236 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465237 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465238 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465240 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465241 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465242 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465243 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465244 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465245 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465246 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465247 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465248 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
