[2026-08-21 19:54:08]
21-Aug-2026 17:54:08 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.74593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13514646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13514644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13514645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13514638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13514639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13514640 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13514641 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13514642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13514643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13514633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13514634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13514635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13514636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13514637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13514630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13514631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13514632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13514624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13514625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13514626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13514627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13514628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13514622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13514623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13514620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13514621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13514616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13514617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13514618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13514619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13514611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13514612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13514613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13514614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13514615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13514606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13514607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13514608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13514609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13514610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13514604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13514605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13514601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13514602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13514603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13514599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13514600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13514594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13514595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13514596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13514597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13514598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13514591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13514592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13514593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13514587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13514588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13514589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13514590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13514586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13514582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13514583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13514584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13514585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13514580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13514581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13514578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13514579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13514575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13514576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13514577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13514570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13514571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13514572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13514573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13514574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13514567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13514568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13514569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13514564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13514565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13514566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13514563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13514560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13514561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13514562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13514556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13514557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13514558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13514559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13514552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13514553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13514554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13514555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13514548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13514549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13514550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13514551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13514545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
