[2026-07-03 15:23:10]
03-Jul-2026 13:23:11 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7926515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7926511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7926509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7926507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7926508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7926504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7926499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7926501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7926502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7926496 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7926497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7926493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7926494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7926495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7926490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7926491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7926487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7926488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7926483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7926482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7926478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7926479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
