[2026-01-16 01:46:09]
16-Jan-2026 00:46:09 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43931684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43931686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43931683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43931677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43931679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43931680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43931670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43931671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43931673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43931674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43931675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43931666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43931668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43931663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43931659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43931651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43931653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43931654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43931643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43931644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43931646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43931638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43931639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43931640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43931616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43931636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43931608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43931609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43931605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43931592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43931578 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43931571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43931558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43931560 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43931555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43931548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43931538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43931539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43931537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43931536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43931533 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43931534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43931529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43931527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43931522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43931509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43931502 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43931503 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43931498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43931158 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          43931149 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          43931150 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          43931152 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          43931154 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          43931155 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          43931156 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
