[2026-01-23 02:14:08]
23-Jan-2026 01:14:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44301507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44301505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44301506 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44301502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44301503 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44301504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44301500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44301501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44301499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44301498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44301497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44301494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44301495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44301493 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44301492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44301488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44301489 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44301485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44301486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44301487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44301484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44301480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44301481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44301482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44301483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44301476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44301477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44301478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44301479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44301468 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44301469 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
