[2026-07-16 10:29:24]
16-Jul-2026 08:29:24 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9314152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9314154 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9314155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9314156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9314158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9314159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9314160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9314162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9314163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9314164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9314166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9314167 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9314168 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314169 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9314170 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9314171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9314172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9314174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9314175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9314176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9314178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9314179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9314180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9314181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9313986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9313987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9313988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9313989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9313990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9313991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9313992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9313993 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9313994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9313995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9313996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9313997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9313998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9313999 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314005 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314006 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314007 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314008 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314009 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314010 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314011 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314013 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314014 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314015 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314016 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314021 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314022 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314023 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314024 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314031 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314033 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314034 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314039 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314045 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314046 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314047 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314048 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314050 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314051 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314059 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314060 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9314066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9314067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9314068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9314069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
