[2026-03-24 07:38:11]
24-Mar-2026 06:38:12 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392714 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
            392713 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
            392711 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
            392708 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
            392707 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
            392703 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
            392702 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
            392700 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
            392699 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
            392698 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
            392697 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
            392696 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
            392695 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
            392694 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
            392692 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
            392685 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
            392683 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
            392684 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            392681 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
            392677 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
            392675 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
            392672 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
            392671 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
            392664 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
            392663 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            392662 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
            392661 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
            392660 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
            392658 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
            392657 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
            392656 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
            392607 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
            392606 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
            392605 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
            392604 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
            392592 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
            392587 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
            392576 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
            392564 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
            392565 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
            392555 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
