[2026-06-25 23:23:12]
25-Jun-2026 21:23:12 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7193866 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7193863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7193864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7193860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7193861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7193862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7193859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7193858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7193857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7193856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7193854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7193855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7193853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7193851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7193852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7193843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7193842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7193840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7193835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7193837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7193832 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7193830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7193828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7193824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7193825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7193826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7193827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7193818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7193819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7193820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7193821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7193823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7193812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7193813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7193808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7193809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7193811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7193800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7193784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7193782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7193778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7193779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7193776 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7193770 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7193771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7193769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7193765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7193761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7193758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7193745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7193718 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7193719 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7193720 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7193713 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7193714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7193716 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7193710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7193711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7193701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7193690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7191979 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode061
           7191980 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode061
           7191983 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode061
           7191484 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    5:55:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    5:56:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    5:57:14      1 bnode061
