[2026-06-25 01:03:09]
24-Jun-2026 23:03:09 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.96052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7061102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061135 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7061136 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7061137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7061138 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7061084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7061085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7061086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7061087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7061088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7061089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7061090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7061091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7061092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7061093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7061094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7061095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7061096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7061097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7061098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7061099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7061100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7061101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7061067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7061068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7061069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7061070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7061071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7061072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7061073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7061074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7061075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7061076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7061077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7061078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7061079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7061080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7061081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7061082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7061083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7059577 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
           7059578 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    2:15:28      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R    2:15:57      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    5:41:44      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    5:42:15      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    8:56:26      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    8:56:59      1 bnode060
