[2026-08-23 18:27:25]
23-Aug-2026 16:27:26 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13671485 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671486 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671487 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671488 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671489 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671490 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671491 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671492 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671493 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671494 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671495 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671496 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671497 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671498 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671499 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671500 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671501 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671502 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671503 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671504 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671505 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671506 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671507 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671508 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671509 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671510 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671511 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671512 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671513 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671514 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13671515 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13671516 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13671517 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13671288 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671289 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671290 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671291 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671292 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671293 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671294 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671295 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671296 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671297 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671298 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671299 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671300 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671301 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671302 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671303 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671304 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671305 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671306 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671307 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671308 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671309 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671310 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671311 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671312 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671313 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671314 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671315 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671316 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671317 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671318 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671319 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671320 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671321 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671322 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671323 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671324 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671325 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671326 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671327 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671328 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671329 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671330 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671331 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671332 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671333 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671334 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671335 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671336 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671337 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671338 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671339 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671340 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671341 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671342 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671343 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671344 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671345 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671346 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671347 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671348 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671349 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671350 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671351 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671352 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671353 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671354 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671355 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671356 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671357 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671358 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671359 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671360 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671361 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671362 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671363 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671364 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671365 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671366 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671367 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671368 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671369 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671370 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671371 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671372 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671373 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671374 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671375 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671376 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671377 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671378 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13671379 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13671380 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13671381 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13671383 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
