[2025-12-25 17:48:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:48:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.70010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41094153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41094154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41094155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41094156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41094157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41094158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41094152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41094151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41094146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41094145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41094144 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41094142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41094143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41094140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41094141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41094138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41094139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41094135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41094136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41094137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41094133 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41094134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41094130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41094131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41094132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41094129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41094116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41094117 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41094118 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41094119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41094120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41094112 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41094113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41094114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41094115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41094111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41094109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41094110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41094108 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41094107 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41094105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41094101 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41094103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41094100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41094098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41094097 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41094095 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41094096 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41094094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41094091 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41094089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41094090 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41094001 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41094002 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
