[2026-05-12 00:05:10]
11-May-2026 22:05:11 Mo  Doy: 26/131/W/22  Week: 2418/1/26W20  MJD: 61171.92027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3855152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855160 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855170 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855171 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3855183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3855185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3855186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
