[2026-08-18 12:38:10]
18-Aug-2026 10:38:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12721524 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode060
          12722049 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12722050 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12722046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12722047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12722048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12722041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12722042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12722043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12722044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12722045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12722039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12722035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12722036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12722038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12722032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12722033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12722027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12722028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12722029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12722030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12722024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12722025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12722026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12722020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12722021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12722022 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12722018 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12722015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12722009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12722010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12722011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12722013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12722014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12722008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12722004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12722005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12722006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12722007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12722000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12722001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12721998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12721990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12721991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12721993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12721981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12721984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12721973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12721974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12721965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12721963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12721961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12721956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12721954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12721948 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12721949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
