[2026-09-21 00:51:09]
20-Sep-2026 22:51:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15849705 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15849706 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15849697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15849698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15849699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15849700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15849696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15849688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15849690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15849691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15849692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15849679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15849673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15849675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15849676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15849678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15849669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15849670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15849666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15849665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15849661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15849662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15849658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15849659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15849660 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15849651 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15849652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15849654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15849650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15849646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15849647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15849641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15849642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15849644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15849637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15849639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15849635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15849630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15849632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15849628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15849624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15849625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15849620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15849621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15849616 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15849617 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15849609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15849611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15849605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15849602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15849599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15849594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15849596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15849587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15849581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15849582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15849575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15849570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
