[2026-08-26 15:57:13]
26-Aug-2026 13:57:14 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.58141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13971060 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode063
          13971304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13971303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13971302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13971301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13971298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13971289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13971291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13971292 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13971293 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13971295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13971232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971234 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971238 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971252 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971270 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13971286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13971288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13971168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
