[2026-07-23 05:03:08]
23-Jul-2026 03:03:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.12718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999398 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9999399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9999397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9999396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9999395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9999390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9999391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9999392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9999393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9999394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9999386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9999387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9999388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9999389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9999385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9999384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9999383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9999380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9999379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9999378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9999376 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9999377 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9999375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9999373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9999374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9999372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9999370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9999371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9999367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9999368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9999369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9999366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9999364 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9999365 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9999363 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9999361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9999362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9999358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9999356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9999357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9999355 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9999354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9999349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9999347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9999348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9999344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9999339 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9999340 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9999337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9999333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9999327 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9999330 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9999320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9999322 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9999325 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode060
