[2026-08-23 20:44:10]
23-Aug-2026 18:44:10 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13680090 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13680093 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13680098 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13680106 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13680114 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13680122 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13679943 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679944 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13679945 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679946 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679947 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679948 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13679949 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679950 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679951 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679952 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13679953 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679954 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679955 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679957 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679958 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679959 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679960 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13679961 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679963 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679964 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13679965 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679971 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679973 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679975 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679978 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679979 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679981 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679982 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679985 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679986 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679987 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679988 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13679989 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679990 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679991 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679993 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679994 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679995 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13679996 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13679997 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13679998 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13679999 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680000 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680001 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680002 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680003 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680004 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680005 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680007 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680008 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680009 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680010 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680013 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680014 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680018 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680021 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680022 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680024 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680025 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680026 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680028 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680029 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680030 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680031 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680032 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680034 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680035 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680036 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680038 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680039 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680041 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680042 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680043 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680045 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680046 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680048 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680049 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680050 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680051 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680052 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680053 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13680054 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13680055 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13680056 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13680057 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
