[2026-09-19 12:16:13]
19-Sep-2026 10:16:14 Sa  Doy: 26/262/K/10  Week: 2436/6/26W38  MJD: 61302.42794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15692191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692193 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15692195 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15692199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15692203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15692207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15692211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692213 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15692215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15692219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15692220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15692221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15692222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
