[2026-09-09 19:06:09]
09-Sep-2026 17:06:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14427702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14427699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14427696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14427691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14427692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14427688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14427681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14427679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14427672 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14427660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14427655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14427650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14427647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14427530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14427536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14427541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14427542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14427547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14427559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14427575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14427576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14427581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14427582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14427589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14427601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14427604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14427514 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14427516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14427517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14427522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14427526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14427527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14427506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14427509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14427510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14427512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14427513 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14427498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14427505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14427485 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14427494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14427495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14427496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14427478 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14427483 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14427464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14427474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14427476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14427450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14427451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14427440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14427423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14427425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14427435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14427438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14427410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14427403 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14427408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14427375 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14427389 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14427374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14427259 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427265 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14427286 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14427287 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
