[2025-12-25 17:38:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:38:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41093599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41093600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41093598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41093596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41093597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41093594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41093595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41093593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41093591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41093592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41093590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41093589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41093556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41093560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41093564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41093568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41093572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41093576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41093580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
