[2026-01-22 20:44:08]
22-Jan-2026 19:44:09 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.82233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44288197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44288195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44288196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44288193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44288194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44288190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44288191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44288192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44288187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44288186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44288185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44288181 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44288182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44288183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44288184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44288176 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44288177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44288178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44288179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44288180 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44288172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44288173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44288174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44288175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44288169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44288170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44288171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44288167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44288168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44288162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44288163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44288164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44288165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44288166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44288158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44288159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44288160 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44288161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44288156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44288157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44288153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44288154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44288155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44288151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44288152 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44288148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44288149 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44288150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44288145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44288142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44288143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44288144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44288140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44288141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44288138 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44288139 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44288136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44288137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44288135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44288133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44288134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44288132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44288131 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44288130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44288128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44288129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44288126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44288127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44288125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44288124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44288122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44288123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44288121 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44288120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44288025 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288028 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288031 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44288032 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288035 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44288036 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288037 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288039 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44288040 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288041 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288044 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288045 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288048 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288049 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288052 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288053 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288056 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288064 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288065 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288068 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288069 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44288072 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288076 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288080 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288084 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288092 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44288096 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44287983 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          44287984 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287987 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          44287988 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287989 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          44287992 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287996 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287997 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          44288000 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44288005 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          44288008 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44288011 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          44288012 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44288015 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          44288016 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
