[2026-08-27 14:22:18]
27-Aug-2026 12:22:18 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.51549
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14058461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14058460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14058438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14058439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14058440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14058441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14058443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14058444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14055364 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode060
          14055366 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode061
          14055367 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode062
          14055368 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode063
          14055370 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode060
          14055372 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode062
          14055374 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode063
          14054398 icpu-aiub RUNBPE_Q ck18y530  R      43:13      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:58:03      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:59:30      1 bnode063
