[2026-01-12 23:00:27]
12-Jan-2026 22:00:28 Mo  Doy: 26/012/W/22  Week: 2401/1/26W03  MJD: 61052.91699
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43379784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43379785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43379786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43379791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43379792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43379793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43379797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43379798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43379799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43379800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43379801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43379802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43379803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43379810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43379817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43379818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43379819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43379822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43379833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43379842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43379226 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43379229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
