[2026-04-13 10:56:09]
13-Apr-2026 08:56:10 Mo  Doy: 26/103/I/08  Week: 2414/1/26W16  MJD: 61143.37234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1722704 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722703 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722702 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722701 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722700 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722699 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722698 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722697 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722696 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722695 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722694 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722692 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722690 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722689 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722688 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1722355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1722356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1722357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1722358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1722360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1722361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1722363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1722364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1722365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1722366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1722367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1722369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1722370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1722371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
