[2026-03-05 16:54:11]
05-Mar-2026 15:54:12 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.66264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:53:46      1 bnode061
          47017938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47017928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47017929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47017931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47017922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47017924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47017925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47017919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47017916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47017917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47017913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47017904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47017905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47017906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47017908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47017909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47017910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47017899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47017900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47017902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47017903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47017897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47017890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47017892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47017893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47017885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47017887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47017889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47017884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47017879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47017880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47017874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47017871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47017869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          47017867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47017866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47017865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          47017863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47017864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47017861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47017862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47017860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47017859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47017858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47017856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47017857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47017853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47017852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47017816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47017803 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
