[2026-08-23 06:23:16]
23-Aug-2026 04:23:16 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627333 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13627334 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13627337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13627338 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13627341 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13627133 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627137 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627138 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627141 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627146 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627149 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627150 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627161 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627162 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627165 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627166 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627169 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627170 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627173 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627177 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627178 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627181 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627182 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627186 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627189 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627190 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627193 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627194 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627198 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627201 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627205 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627206 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
