[2026-08-29 17:15:08]
29-Aug-2026 15:15:08 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14283807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14283808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14283806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14283804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14283805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14283803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14283802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14283801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14283800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14283797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14283798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14283796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14283793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14283794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14283792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14283790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14283791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14283789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14283788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14283786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14283787 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14283785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14283784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14283782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14283783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14283781 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14283779 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14283780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14283775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14283772 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14283774 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14283769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14283771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14283768 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14283766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14283765 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14283761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14283763 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14283752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14283754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14283749 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14283747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14283743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14283744 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14283745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14283742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14283741 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14283739 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14283737 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14283735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14283734 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14283732 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14283731 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14283730 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14283729 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14283728 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14283723 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14283724 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14283722 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14283698 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14283699 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14283700 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14283701 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14283702 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14283696 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14283690 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14283637 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283641 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283642 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14283645 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283649 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283653 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283654 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14283657 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283658 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14283662 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14283666 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14283669 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283673 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283677 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14283678 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14283526 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14283541 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14283568 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14283576 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283577 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283578 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283580 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283581 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283587 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283591 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283594 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
