[2026-06-28 15:08:11]
28-Jun-2026 13:08:12 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7460139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460150 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460152 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460155 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460156 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460157 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460158 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460162 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460168 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460172 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460173 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460174 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460212 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460215 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460216 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460217 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460226 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460230 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7460231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7460049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7460059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7460062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
