[2026-04-13 21:07:33]
13-Apr-2026 19:07:33 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1792811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1792806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1792807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1792808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1792809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1792803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1792805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1792801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1792802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1792799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1792800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1792798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1792796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1792797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1792792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1792791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1792789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1792788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1792785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1792786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1792787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1792780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1792783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1792784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1792778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1792779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1792775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1792776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1792777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1792772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1792773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1792774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1792770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1792769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1792768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1792766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1792767 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1792765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1792764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1792762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1792763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1792758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1792756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1792750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1792748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1792733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1792728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1792727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1792726 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1792725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1792722 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1792723 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1792719 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1792718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1792714 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1792711 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1792563 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1792428 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           1791646 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
