[2026-09-18 02:36:14]
18-Sep-2026 00:36:14 Fr  Doy: 26/261/A/00  Week: 2436/5/26W38  MJD: 61301.02516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15538390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15538387 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15538383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15538382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15538380 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15538363 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15538362 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15538359 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15538358 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15538352 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15538350 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15538348 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15538346 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15538344 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15538345 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15538343 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15538338 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15538335 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15538333 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          15538313 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15538309 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15538307 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          15538299 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15538283 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15538217 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          15538218 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15538221 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          15538222 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15538223 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          15538228 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          15538229 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          15538230 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15538232 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          15538233 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          15538208 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15538210 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15538211 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15538212 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          15538213 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          15538215 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15537931 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          15537928 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          15537929 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          15537930 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
