[2026-08-21 00:28:16]
20-Aug-2026 22:28:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13361592 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13361591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13361590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13361587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13361586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13361585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13361583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13361584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13361579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13361580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13361581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13361582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13361578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13361576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13361577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13361574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13361575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13361572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13361570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13361567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13361568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13361569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13361566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13361563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13361564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13361565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13361559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13361560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
