[2026-02-03 07:28:09]
03-Feb-2026 06:28:10 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.26956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44841171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44841173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44841174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44841177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44841178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44841181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44841182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44841185 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44841186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44841189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44841190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841191 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44841193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44841134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841144 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841158 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841161 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44841170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841111 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          44841112 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          44841109 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          44841110 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          44841026 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode061
          44841025 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
