[2026-05-26 15:55:07]
26-May-2026 13:55:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4774073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774106 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774113 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774114 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
