[2026-09-16 23:44:21]
16-Sep-2026 21:44:21 We  Doy: 26/259/V/21  Week: 2436/3/26W38  MJD: 61299.90580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15397381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15397375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15397368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15397367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15397359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15397324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15397310 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15397293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15397270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15397218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15397217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15397216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15397215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15397214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15397208 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15397207 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15397164 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15397163 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15397011 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15396959 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15396960 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15396958 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15396956 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15396861 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15396706 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15396606 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          15396544 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          15396542 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15396541 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          15396529 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15396527 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15396508 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          15396509 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          15396504 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          15396498 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15396487 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15396475 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          15396466 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          15396460 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          15396449 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          15396268 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode063
          15396269 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode060
          15396270 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode061
          15396271 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode062
          15396273 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode060
          15396266 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode062
          15396267 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
