[2026-08-21 16:02:08]
21-Aug-2026 14:02:08 Fr  Doy: 26/233/O/14  Week: 2432/5/26W34  MJD: 61273.58481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13495313 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13495309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13495307 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13495308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13495303 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13495298 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13495299 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13495293 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13495292 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13495291 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13495289 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13495287 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13495286 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13495283 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13495276 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13495221 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13495159 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13495160 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13495079 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13495031 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13494887 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13494808 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          13494720 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode062
          13494703 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode063
