[2025-12-24 22:18:18]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:18:18 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41053039 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41053035 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41053036 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41053033 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41053034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41053030 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41053032 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41053029 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41053027 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41053028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41053026 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41053025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41053024 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41053022 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41053018 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41053019 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41053020 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41053021 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41053015 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41053016 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41053014 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41053013 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41053011 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41053008 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41053010 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41053003 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41052984 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41052981 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41052960 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          41052957 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41052958 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41052956 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          41052952 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41052945 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41052939 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          41052688 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          41052689 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          41052690 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          41052691 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          41052692 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          41052693 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          41052694 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          41052695 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          41052684 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          41052685 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          41052686 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          41052687 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          41052683 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          41052651 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          41052653 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          41052298 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      32:39      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      46:38      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      46:46      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:21:01      1 bnode061
